"forecast_horizon","LHS","intercept","A","D","E","AC","adj_r_squared","t_intercept","t_A","t_D","t_E","t_AC"
1,"E_{t+1}",-0.421445719046952,0.00243799695113096,0.235401784601477,0.878105788076403,-0.0255832631872465,0.726237689921,0.315107613424554,0.682583061996955,1.5576747218792,10.4753078867082,-0.768188075273494
2,"E_{t+2}",4.73907258259762,0.00498258955105029,0.378519365821088,0.761850873664232,-0.0586024895593627,0.636507384531705,1.54652351373908,1.35542435862153,1.99842892368911,7.37249714806176,-1.46425196523679
3,"E_{t+3}",9.71747499403294,0.00605587303711091,0.448317947411854,0.723593858527486,-0.0837322267641896,0.589795384078043,2.29382388245655,1.3495916457421,2.02883796045527,6.45854601742963,-1.87318111485039
4,"E_{t+4}",15.1149371363428,0.00594753247059455,0.295864821975902,0.871743318773978,-0.0872524003822553,0.565841128843543,2.77922869544564,1.40227466165857,1.46675947679065,6.42219019099971,-1.76297479349425
5,"E_{t+5}",20.6328440473805,0.00597666089658044,0.261148726181737,0.938467835115998,-0.108872250844337,0.53944896628468,3.20599715821746,1.52131118829239,1.37793129294626,6.07258303416852,-1.86974489535353
