"Size_category","BM_category","LHS","intercept","A","D","DD","E","NegE","AC","adj_r_squared","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC"
"Small cap","Low BM","E_{t+1}",0.745873066414775,-0.000679216956905574,-0.0563677901197477,0.05448600565494,0.305836564797728,-2.88071332840096,-0.0241698350957056,0.259628181961776,3.02678797731233,-1.18760322447098,-2.21464528817675,0.263561634092293,11.5148666737299,-5.14221266516625,0.271277844064719
"Small cap","Med BM","E_{t+1}",0.434421135118369,-0.00414452141055093,0.118402735791883,0.387547676522764,0.501305628574435,-1.52637092914724,-0.171863158329261,0.342909380907601,3.26729786662983,-2.19672959699719,0.688926701783816,2.48338261849746,23.1225622957337,-5.70652181075053,-8.19840022351199
"Small cap","High BM","E_{t+1}",0.404747730435027,-0.0134550556532138,-0.216960084916012,3.29449955340785,0.272422600974061,-4.12470044152823,0.0306666822751982,0.279940767168106,1.31109787441391,-8.37431620917583,3.41931969751978,2.32848439542792,15.1713358964798,-3.83914528727327,-0.116982787646205
"Medium cap","Low BM","E_{t+1}",5.4019258227767,0.000907562475964173,0.36699028457384,-0.134324411170107,0.420887410257782,-11.8732874092006,-0.110412098974422,0.44252926718766,5.27295254214428,-4.67312835952399,3.85008603006672,1.46071832516602,11.6371552653124,-6.65084935151547,-1.17101474469411
"Medium cap","Med BM","E_{t+1}",2.39315380144606,0.00352406300198203,0.0557870457670978,3.39791556288573,0.487318902915841,-6.55782809016053,-0.0509276262123798,0.351499537714275,3.42235365459557,4.10316746744284,0.929401857446192,4.26714833127222,20.6944384855424,-8.40136854060379,-4.8590991909006
"Medium cap","High BM","E_{t+1}",3.35210695025975,-0.0146170226915167,0.219027316060637,10.3359065922181,0.435957123536651,-13.7023879395073,0.0238478549313366,0.282750169292267,0.718344596584848,-10.012641088072,2.54764291675644,3.19728492183101,13.7119536778452,-3.9054198939995,0.434683865815984
"Large cap","Low BM","E_{t+1}",8.59487717139762,0.00843698450009322,0.120096391116879,16.1929658836319,0.85175165419448,24.8641035834103,-0.151022722204308,0.850870851816254,0.892708228914367,4.89612426541248,4.66513968339002,1.04027435605229,63.1927837951992,0.538944604141928,-21.2485291288396
"Large cap","Med BM","E_{t+1}",3.12458413852915,0.0110533619625108,0.313839064794952,9.72838827065972,0.631612169549204,36.2818324387755,-0.0314960237437547,0.782669367148478,0.399607343716157,15.096285936567,9.62875240450438,0.661699413006362,36.9313668256679,1.44658440913867,-9.47709899218878
"Large cap","High BM","E_{t+1}",7.49988858981137,0.00499653302642049,0.0160316020054855,8.42545985174033,0.586830111471959,-62.0611968139956,0.0378296925764685,0.532610791640454,0.0916467194682093,3.66064048305841,-0.888534450595677,0.370450324673675,16.9873191622349,-0.040712997793181,1.94325517677138
